sale_year,zone,cats_allowed,dogs_allowed,coop_condo,garage_exists,num_bedrooms,num_floors_in_building,num_full_bathrooms,num_half_bathrooms,num_total_rooms,dining_room_type,fuel_type,kitchen_type,community_district_num,approx_year_built,sq_footage,walk_score,maintenance_cost,parking_charges,sale_price
2016.0,2.0,0.0,0.0,2.0,1.0,2.0,22.0,2.0,0.0,5.0,5.0,3.0,4.0,25.0,1982.0,1388.44,82.0,1092.22,0.0,675000.0
2016.2,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,3.88,2.36,4.0,26.0,1960.0,614.52,84.0,550.0,0.0,149838.0
2016.1,9.0,0.0,0.0,1.0,0.0,0.0,5.76,1.0,0.0,3.0,3.0,5.0,5.0,24.0,1950.0,500.0,98.0,480.0,0.0,173128.0
2016.9,8.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,0.0,13.0,4.66,3.0,4.0,27.0,1979.0,2617.08,57.0,1857.04,0.0,721599.88
2016.3,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,1.0,4.0,25.0,1962.0,735.0,96.0,480.0,0.0,170959.22
2016.24,3.0,0.0,0.0,1.0,0.0,1.0,5.86,1.0,0.0,3.0,3.0,3.0,4.0,25.0,1954.0,647.4,82.0,737.0,39.0,142050.0
2016.0,4.0,1.0,1.0,1.0,0.0,2.0,7.0,2.0,0.0,5.0,3.0,1.0,4.0,28.0,1955.0,1139.28,82.0,1077.0,90.0,262000.0
2016.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,3.0,3.0,3.0,4.0,25.0,1982.0,700.0,53.0,338.48,0.0,447239.04
2016.0,9.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,5.0,3.0,1.0,2.0,30.0,1950.0,998.0,93.0,706.0,45.0,263000.0
2016.1,8.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,4.0,1.0,4.0,24.0,1967.0,758.02,78.0,493.0,0.0,175105.22
2016.0,3.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,6.0,5.0,3.0,4.0,25.0,1985.0,1100.0,85.0,659.86,0.0,533000.0
2016.02,2.0,0.0,0.0,1.0,0.0,2.0,13.62,1.0,0.0,4.0,3.0,3.0,4.0,25.0,1961.3,947.64,95.0,928.0,0.0,346425.52
2016.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.58,1.0,4.0,30.0,1926.0,880.84,97.0,768.0,0.0,325000.0
2016.0,7.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,4.0,26.0,1950.0,721.0,72.0,702.0,0.0,176879.32
2016.02,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,1.0,4.0,30.0,1996.0,911.62,83.0,606.0,0.0,340320.0
2016.2,9.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,4.0,3.0,2.0,24.0,1965.0,430.0,94.0,408.0,0.0,148400.0
2016.1,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,3.0,4.0,26.0,1952.0,821.96,78.0,815.0,0.0,226555.52
2017.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,2.0,3.0,3.0,2.0,26.0,1961.0,655.2,76.0,560.0,95.0,132500.0
2016.24,8.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,4.0,3.0,2.0,27.0,1940.0,950.0,91.0,829.0,140.0,309294.08
2016.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,1.0,5.0,28.0,1955.0,447.36,93.0,509.0,0.0,119000.0
2016.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,5.0,4.5,1.0,2.0,28.0,1964.0,1300.0,98.0,1117.0,0.0,525000.0
2016.5,2.0,0.0,0.0,1.0,0.0,1.0,5.84,1.0,0.0,3.0,3.0,3.0,4.0,25.0,1955.0,750.0,93.0,718.0,0.0,200030.0
2016.04,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,24.0,1936.0,725.0,98.0,549.0,0.0,214587.2
2016.06,4.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,2.32,2.0,28.0,1950.0,1000.0,87.0,1310.0,75.0,243282.0
2016.02,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,1.0,4.0,30.0,1996.0,911.62,83.0,606.0,0.0,340320.0
2016.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,26.0,1950.0,586.26,60.0,655.0,0.0,155000.0
2016.0,6.0,0.0,0.0,1.0,0.0,0.0,9.1,1.0,0.0,3.0,3.0,1.0,2.0,28.0,1963.0,488.94,88.0,401.0,0.0,162500.0
2016.06,7.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,4.0,3.0,2.0,26.0,1950.0,590.12,36.0,514.0,25.0,155794.0
2017.0,2.0,0.0,0.0,2.0,0.0,2.0,21.0,2.0,0.0,5.0,5.0,3.0,4.0,25.0,1982.0,2201.44,69.0,1369.84,0.0,725000.0
2016.1,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,4.0,26.0,1950.0,793.68,65.0,734.0,0.0,217474.74
2016.04,8.0,0.0,0.0,2.0,0.0,1.0,5.14,1.0,0.0,4.0,3.0,3.0,4.0,28.0,1927.0,714.88,86.0,416.34,0.0,423223.76
2016.0,6.0,1.0,1.0,1.0,1.0,2.0,30.0,1.0,0.0,4.0,3.0,3.0,2.0,28.0,1965.0,1000.0,92.0,1108.0,115.0,435000.0
2016.36,6.0,0.0,0.0,1.0,0.0,2.0,10.06,1.0,0.0,4.0,5.0,3.0,5.0,28.0,1936.0,977.66,94.0,795.0,255.0,385433.28
2016.18,3.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,0.0,8.0,5.0,3.0,4.0,25.0,2007.0,1400.0,82.0,528.92,0.0,616420.0
2016.02,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,3.0,3.0,4.0,25.0,1950.0,978.04,70.0,1016.0,20.0,282510.0
2016.06,6.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,28.0,1952.0,900.0,89.0,692.56,0.0,405171.52
2016.2,2.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,0.0,6.0,3.84,3.0,4.0,25.0,1960.0,1500.0,70.0,1761.0,26.0,504880.0
2016.24,9.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.9,3.0,1.0,24.0,1986.0,504.14,97.0,315.28,0.0,242705.76
2016.02,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,2.0,3.82,1.0,2.0,30.0,1928.0,926.86,99.0,565.0,0.0,414040.0
2016.02,7.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,4.0,26.0,1950.0,721.0,68.0,689.94,0.0,179076.2
2016.04,2.0,1.0,0.0,1.0,0.0,2.0,3.1,1.0,0.0,5.0,5.0,1.0,2.0,25.0,1951.0,919.38,86.0,698.0,0.0,282680.0
2016.32,4.0,0.0,0.0,2.0,1.0,2.0,7.0,2.0,0.0,7.0,5.0,3.0,5.0,29.0,2007.0,1550.0,97.0,583.06,0.0,679699.98
2016.0,9.0,1.0,1.0,2.0,0.0,2.0,4.0,1.0,0.0,4.0,3.38,3.0,4.0,24.0,1989.0,807.0,96.0,281.26,0.0,459000.0
2016.32,5.0,1.0,1.0,2.0,0.0,1.0,7.0,1.0,0.0,3.0,3.0,3.0,4.0,11.0,2010.0,704.56,94.0,333.88,0.0,493161.76
2016.26,5.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,2.0,4.0,3.0,1.0,30.0,2016.0,466.0,98.0,324.8,0.0,480133.76
2016.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,4.0,26.0,1953.0,928.56,67.0,996.0,0.0,280000.0
2016.14,4.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,5.0,3.0,4.0,29.0,1963.0,631.84,93.0,525.0,0.0,143970.0
2016.14,8.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,3.0,2.0,28.0,1960.0,433.8,92.0,427.0,0.0,139684.0
2016.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,2.0,4.0,25.0,1960.0,850.0,88.0,711.0,0.0,245000.0
2016.0,2.0,0.0,0.0,2.0,0.0,2.0,20.0,2.0,0.0,5.0,4.0,3.0,2.0,25.0,1987.0,1000.0,93.0,848.16,0.0,625000.0
2016.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,0.0,3.0,3.0,1.0,4.0,28.0,1952.0,767.28,94.0,815.0,100.0,197500.0
2016.06,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,3.0,3.0,1.0,2.0,28.0,1958.0,800.0,85.0,718.0,0.0,162350.0
2016.08,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,5.0,3.0,4.0,25.0,1950.0,960.0,82.0,919.0,60.0,278756.0
2016.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,4.0,28.0,1940.0,600.0,94.0,564.0,0.0,170000.0
2016.12,6.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,7.0,5.0,3.0,2.0,28.0,1956.0,1191.6,94.0,1287.0,0.0,389074.0
2016.02,2.0,0.0,0.0,2.0,0.0,2.0,20.0,2.0,0.0,4.0,3.0,3.0,2.0,25.0,1986.0,871.0,93.0,539.56,0.0,573376.0
2016.06,2.0,0.0,0.0,1.0,0.0,3.0,12.98,2.0,0.0,7.0,5.0,3.0,4.0,25.0,1965.0,1504.36,99.0,1746.98,0.0,646700.0
2016.08,7.0,0.0,0.0,1.0,0.0,2.0,2.84,1.0,0.0,6.0,4.88,3.0,5.0,26.0,1948.0,1006.56,84.0,800.0,0.0,284666.0
2016.28,3.0,1.0,1.0,2.0,1.0,0.0,13.0,1.0,0.0,3.0,3.0,3.0,5.0,28.0,1981.24,500.0,90.0,356.1,0.0,438328.76
2016.26,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,5.0,4.02,1.0,4.0,25.0,1963.0,1200.0,79.0,1394.0,47.0,337745.0
2016.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.26,3.0,5.0,26.0,1955.0,595.44,63.0,546.0,0.0,155500.0
2016.08,3.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,4.0,3.0,4.0,26.0,1954.0,663.74,82.0,865.0,0.0,136150.0
2016.22,5.0,1.0,1.0,2.0,0.0,2.0,23.0,2.0,0.0,4.0,3.0,5.0,2.0,30.0,1989.0,886.0,81.0,779.0,0.0,578950.0
2016.04,1.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.0,3.0,3.0,3.0,2.0,26.0,1962.0,858.26,64.0,954.0,0.0,275480.0
2016.24,2.0,0.0,0.0,1.0,0.0,1.0,4.18,1.0,0.0,3.0,4.0,3.0,5.0,25.0,1950.0,643.92,97.0,552.0,0.0,161488.0
2016.0,4.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,5.0,28.0,1950.0,750.0,83.0,503.0,125.0,142000.0
2016.0,2.0,1.0,0.0,2.0,0.0,1.0,3.86,2.0,0.0,4.0,5.0,3.0,4.0,25.0,2004.0,800.0,96.0,289.06,0.0,470000.0
2016.0,8.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,5.0,3.0,2.0,27.0,1960.0,942.38,72.0,848.0,0.0,283817.0
2016.14,8.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,4.44,3.0,4.0,28.0,2004.0,1000.0,87.0,747.26,0.0,441674.0
2016.1,6.0,0.0,0.0,2.0,0.0,2.0,7.26,2.0,0.0,5.0,4.0,2.88,2.0,28.0,1949.0,1170.32,91.0,1028.66,0.0,402773.0
2016.26,5.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,2.0,4.0,3.0,1.0,30.0,2016.0,466.0,98.0,324.8,0.0,480133.76
2016.44,2.0,1.0,0.0,1.0,0.0,3.0,8.0,1.0,0.0,5.0,3.0,1.0,2.0,25.0,1959.0,1300.0,40.0,1430.0,60.0,365600.0
2016.06,2.0,0.0,0.0,2.0,0.0,1.0,6.52,1.0,0.0,4.0,3.28,3.0,4.0,25.0,1982.0,737.74,82.0,412.54,0.0,445288.0
2016.0,8.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.92,1.0,2.0,27.0,1960.0,713.3,68.0,544.0,14.0,130000.0
2016.16,9.0,0.0,0.0,1.0,0.0,2.0,5.98,1.0,0.0,4.0,4.42,1.0,2.0,11.0,1952.0,925.16,94.0,642.0,0.0,298770.0
2016.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,3.0,4.0,26.0,1961.0,835.86,78.0,829.0,0.0,220000.0
2016.2,1.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,6.0,3.0,3.0,5.0,26.0,1988.0,1250.0,23.0,839.12,0.0,582770.0
2016.0,9.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,4.0,4.0,1.0,2.0,30.0,1958.0,1000.0,98.0,606.0,0.0,285000.0
2016.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,4.0,3.0,3.0,4.0,25.0,1950.0,850.58,90.0,870.0,120.0,230000.0
2016.34,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,26.0,1950.0,527.84,76.0,376.0,100.0,150590.0
2016.06,7.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,2.0,26.0,1950.0,678.0,63.0,631.0,25.0,186724.44
2016.14,1.0,0.0,0.0,1.0,0.0,1.0,4.42,1.0,0.0,3.0,5.0,3.0,4.0,26.0,1953.0,650.0,78.0,723.0,0.0,144778.0
2016.0,6.0,0.0,0.0,1.0,1.0,1.0,33.0,1.0,0.0,3.0,4.0,3.0,2.0,26.0,1964.0,857.22,99.0,864.0,0.0,330000.0
2016.02,2.0,0.0,0.0,2.0,0.0,1.0,7.12,1.0,0.0,4.0,3.0,3.0,4.0,25.0,1985.0,708.28,52.0,389.0,0.0,437777.76
2016.0,5.0,1.0,1.0,1.0,0.0,3.0,12.82,1.0,1.0,5.0,4.0,3.0,2.0,30.0,1958.0,1035.0,93.0,869.0,500.0,505000.0
2016.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,4.0,1.0,4.0,28.0,1955.0,811.16,92.0,673.0,120.0,260000.0
2016.2,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,3.0,3.0,5.0,25.0,1986.0,1633.0,64.0,687.14,0.0,606580.0
2016.06,2.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,3.36,3.0,5.0,25.0,1999.0,650.0,90.0,245.04,0.0,393360.76
2016.0,9.0,1.0,1.0,1.0,0.0,2.0,7.0,1.0,0.0,6.0,3.0,3.0,4.0,24.0,1964.0,1000.0,96.0,720.0,0.0,325344.32
2016.06,6.0,0.0,0.0,1.0,1.0,2.0,33.0,1.0,0.0,4.0,5.0,1.0,2.0,28.0,1965.0,1059.56,99.0,1240.0,185.0,464115.5
2016.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,3.62,1.0,2.0,30.0,1926.0,869.62,97.0,757.0,0.0,310000.0
2016.02,5.0,0.0,0.0,2.0,0.0,1.0,5.06,1.0,0.0,4.0,3.0,1.0,2.0,30.0,1940.0,766.72,98.0,499.0,0.0,451564.48
2016.08,6.0,0.0,1.0,1.0,0.0,3.0,30.0,3.0,0.0,6.0,4.78,3.0,5.0,28.0,1960.0,1650.0,92.0,1750.0,145.0,741019.96
2016.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,3.0,2.0,26.0,1950.0,881.52,79.0,815.0,0.0,239000.0
2016.14,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,25.0,2007.0,739.0,92.0,292.06,0.0,448505.56
2016.6,9.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,4.0,4.0,5.0,30.0,1940.0,1171.0,97.0,1104.0,0.0,359565.76
2016.06,1.0,0.0,0.0,2.0,0.0,1.0,2.7,1.0,0.0,3.0,3.72,3.0,2.0,26.0,1983.0,585.12,75.0,268.2,0.0,274075.76
2016.0,9.0,0.0,0.0,1.0,0.0,2.0,6.9,1.0,0.0,6.0,4.0,1.36,3.0,24.0,1956.8,979.7,97.0,763.0,0.0,325000.0
2016.02,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,1.0,2.0,30.0,1950.0,674.2,83.0,700.0,0.0,143684.0
2016.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.78,3.0,2.0,26.0,1950.0,956.44,60.0,844.0,0.0,321433.76
2016.0,8.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,4.0,5.0,3.0,4.0,28.0,1947.0,1000.0,78.0,1372.0,0.0,254662.0
2016.1,2.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,0.0,7.0,3.0,3.0,2.0,25.0,1960.0,1455.9,80.0,1668.0,25.0,528551.0
2016.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,3.0,1.0,4.0,25.0,1950.0,800.0,89.0,928.0,20.0,238888.0
2016.04,6.0,0.0,0.0,1.0,0.0,1.0,6.02,1.0,0.0,4.0,3.0,3.0,2.0,28.0,1937.0,850.0,98.0,781.0,0.0,271977.6
2016.06,2.0,1.0,1.0,2.0,0.0,2.0,7.0,2.0,0.0,6.0,3.0,3.0,4.0,25.0,2007.0,1233.0,93.0,772.7,0.0,612680.0
2017.0,3.0,0.0,0.0,2.0,0.0,1.0,7.0,1.0,0.0,3.0,5.0,1.0,2.0,25.0,1963.0,544.0,85.0,370.08,0.0,280000.0
2016.04,6.0,0.0,0.0,2.0,0.0,2.0,20.0,2.0,0.0,6.0,3.0,3.0,4.0,28.0,1987.0,881.0,96.0,738.98,0.0,551420.0
2016.04,2.0,0.0,0.0,2.0,0.0,2.0,7.26,2.0,0.0,5.0,3.0,3.0,5.0,25.0,2004.86,800.98,95.0,396.0,0.0,511642.0
2016.02,2.0,0.0,0.0,2.0,0.0,2.0,20.0,2.0,0.0,4.0,3.0,3.0,2.0,25.0,1986.0,871.0,93.0,539.56,0.0,573376.0
2016.0,2.0,0.0,0.0,2.0,0.0,3.0,5.48,2.0,0.0,5.0,3.0,3.0,4.0,25.0,2002.0,1022.22,94.0,678.3,0.0,545000.0
2016.08,9.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,5.0,3.0,3.0,4.0,30.0,1950.0,983.04,94.0,890.0,0.0,315897.76
2017.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,4.0,25.0,1956.66,745.54,86.0,540.0,0.0,240000.0
2016.0,8.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,1.0,4.0,28.0,1938.0,1000.0,90.0,932.0,0.0,250000.0
2016.38,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.8,1.0,4.0,28.0,1952.0,485.52,75.0,393.0,0.0,150340.0
2016.04,6.0,0.0,0.0,1.0,0.0,4.0,6.64,2.0,0.0,8.0,3.0,2.66,2.0,28.0,1950.0,1348.2,90.0,1524.0,0.0,519151.0
2016.0,8.0,1.0,0.0,1.0,0.0,1.0,4.52,1.0,0.0,3.0,3.0,3.0,2.0,27.0,1960.0,742.8,76.0,550.0,0.0,66000.0
2016.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,5.0,25.0,1987.0,800.0,76.0,323.0,0.0,480903.04
2016.04,9.0,1.0,1.0,2.0,1.0,3.0,6.22,2.0,0.0,6.0,3.0,3.0,2.0,24.0,2009.0,847.0,97.0,351.52,0.0,493716.0
2016.0,2.0,1.0,0.0,1.0,0.0,2.0,5.02,1.0,0.0,5.0,5.0,3.0,2.0,25.0,1955.0,950.0,85.0,824.0,0.0,238000.0
2016.16,1.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,5.0,3.0,3.0,5.0,26.0,1987.0,1150.0,23.0,728.62,0.0,586750.0
2016.04,8.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,4.0,28.0,1925.0,738.74,88.0,647.0,0.0,208637.6
2016.02,6.0,0.0,0.0,1.0,0.0,2.0,8.06,1.0,1.0,5.0,3.0,3.0,4.0,28.0,1955.0,1044.24,93.0,1103.0,0.0,379187.76
2016.24,6.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,3.0,5.0,1.0,2.0,6.0,1950.0,800.0,93.0,601.0,169.0,207913.2
2016.18,9.0,0.0,0.0,1.0,0.0,2.0,10.0,2.0,0.0,6.0,5.0,1.0,4.0,24.0,1950.0,1200.0,97.0,1116.0,0.0,413580.0
2016.06,2.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,6.0,3.0,3.0,4.0,25.0,1985.0,1553.38,53.0,659.94,0.0,623680.0
2016.18,2.0,1.0,0.0,1.0,1.0,1.0,17.0,1.0,0.0,4.0,3.0,1.0,4.0,25.0,1970.0,800.0,76.0,767.0,135.0,205831.04
2016.14,4.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,4.0,3.0,4.0,27.0,1955.0,650.0,85.0,767.0,0.0,139800.0
2016.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,1.0,4.0,25.0,1949.0,950.0,78.0,956.0,0.0,273000.0
2016.02,2.0,0.0,0.0,1.0,0.0,2.0,13.62,1.0,0.0,4.0,3.0,3.0,4.0,25.0,1961.3,947.64,95.0,928.0,0.0,346425.52
2016.28,9.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,3.0,5.0,1.0,2.0,29.0,1962.0,525.0,98.0,442.0,0.0,142730.0
2016.0,6.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,3.0,3.0,3.0,4.0,24.0,2005.0,900.0,70.0,828.86,0.0,440000.0
2016.1,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,2.0,29.0,1950.0,1000.0,88.0,1266.58,75.0,245676.0
2016.04,5.0,0.0,0.0,2.0,0.0,1.0,9.0,1.0,0.0,4.0,3.42,3.0,4.0,30.0,2006.0,729.0,91.0,375.94,0.0,558225.28
2016.0,2.0,0.0,0.0,2.0,0.0,1.0,5.48,1.0,0.0,3.0,3.0,3.0,4.0,25.0,2016.0,541.0,86.0,298.48,0.0,250000.0
2016.14,8.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,4.0,1.0,4.0,11.0,1928.0,1000.0,87.0,797.0,0.0,274490.0
2016.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,4.2,3.0,2.0,27.0,1940.0,974.1,90.0,875.94,0.0,303810.0
2016.02,2.0,0.0,0.0,2.0,0.0,2.0,13.0,2.0,0.0,5.0,3.0,3.0,5.0,25.0,2001.0,1027.0,97.0,739.64,0.0,575350.0
2016.04,6.0,0.0,0.0,2.0,0.0,2.0,20.0,2.0,0.0,6.0,3.0,3.0,4.0,28.0,1987.0,881.0,96.0,738.98,0.0,551420.0
2016.04,6.0,1.0,1.0,2.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,3.0,4.0,28.0,1940.0,742.12,99.0,422.3,0.0,431141.28
2016.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,2.0,4.0,3.0,5.0,28.0,1938.0,440.28,93.0,435.0,0.0,135500.0
2016.16,6.0,0.0,0.0,1.0,0.0,2.0,15.0,2.0,0.0,5.0,5.0,3.0,2.0,28.0,1965.0,1300.0,55.0,1757.0,0.0,559540.0
2016.06,6.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,4.0,1.0,2.0,28.0,1949.0,621.0,93.0,612.0,133.0,152840.0
2016.04,4.0,1.0,1.0,1.0,0.0,2.0,7.0,1.0,0.0,4.0,3.0,1.0,2.0,28.0,1958.0,975.0,85.0,786.0,0.0,279535.52
2016.04,2.0,0.0,0.0,1.0,1.0,1.0,17.0,1.0,0.0,4.0,3.0,3.0,4.0,26.0,1970.0,889.04,76.0,939.0,0.0,318150.0
2016.0,5.0,1.0,1.0,1.0,0.0,1.0,4.3,1.0,0.0,3.0,3.5,3.0,4.0,24.0,1950.0,806.42,97.0,722.0,0.0,237000.0
2016.0,9.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,1.0,5.0,4.0,1.0,4.0,24.0,1958.0,1150.0,96.0,830.0,0.0,270000.0
2016.0,6.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,5.0,5.0,1.0,5.0,28.0,1940.0,2000.0,76.0,1498.0,0.0,850000.0
2016.04,6.0,1.0,1.0,1.0,0.0,3.0,8.28,2.0,0.0,6.0,5.0,3.0,4.0,28.0,1955.0,1350.0,94.0,1477.0,0.0,538471.0
2016.12,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,25.0,1958.0,645.72,81.0,560.0,18.0,155600.0
2016.18,4.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,5.0,2.3,2.0,29.0,1939.0,558.38,85.0,910.0,0.0,147800.0
2016.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,6.0,3.0,3.0,4.0,25.0,2009.0,1029.0,97.0,678.88,0.0,550000.0
2016.04,4.0,1.0,1.0,1.0,0.0,2.0,7.0,1.0,0.0,4.0,3.0,1.0,2.0,28.0,1958.0,975.0,85.0,837.0,0.0,275875.52
2016.08,6.0,0.0,0.0,1.0,1.0,3.0,15.0,1.0,1.0,6.0,3.0,3.0,4.0,28.0,1955.0,1100.0,96.0,1024.0,150.0,418810.0
2016.02,9.0,1.0,1.0,1.0,0.0,2.0,6.02,1.0,0.0,4.0,4.0,3.0,4.0,30.0,1937.0,1000.0,99.0,928.0,0.0,419337.76
2017.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,5.0,4.04,3.0,5.0,26.0,2012.0,990.0,93.0,685.1,0.0,650000.0
2016.2,5.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,3.0,5.0,3.0,5.0,30.0,2013.0,804.0,98.0,335.54,0.0,546429.76
2016.12,9.0,0.0,0.0,1.0,0.0,1.0,6.06,1.0,0.0,3.0,5.0,3.0,4.0,28.0,1960.0,672.54,85.0,684.16,0.0,139770.0
2016.06,7.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,4.0,3.0,2.0,26.0,1950.0,590.12,36.0,514.0,25.0,155794.0
